Telstra ID,Type,Cycle Status,Service,Assignment Group,Reporting Region,Priority,CEC,Open Date Time,Assignee Name,Resolved/Closed Date,Category,Sub Category,Status,Parent ID,Site Name,Update Time,Change Requestor,Change Owner,Change Co-ordinator,Known Error
CH-1234,Ch - Normal,Closed,Mobile,PROCESS MOBILE SERVICES,Eastern,1,JD9,01/07/2022,,19/08/2022 12:29,,,,,,,,,,
CH-1235,Ch - Emergency,Opened,Voice,PROCESS VOICE SERVICES,North East,2,ZX2,01/07/2022,John Doe,,,,,,,,,,,
CH-1236,Ch - Service Request,Suspended,Video,PROCESS VIDEO SERVICES,North West,4,5AD,01/07/2022,Jane Doe,,,,,,,,,,,
CH-1237,Ch - Standard,Closed,Mobile,PROCESS MOBILE SERVICES,South East,Unknown,9GF,01/07/2022,John.Doe,,,,,,,,,,,
CH-1238,Ch - Task,Opened,Voice,PROCESS VOICE SERVICES,South West,1,JD9,01/07/2022,Jane.Doe,,,,,,,,,,,
INC-1234,Incident,Suspended,Video,PROCESS VIDEO SERVICES,Unknown,2,ZX2,01/07/2022,Jane.Doe@domain.com,,,,,,,,,,,
PRB-1234,Problem,Closed,Mobile,PROCESS MOBILE SERVICES,Eastern,4,5AD,01/07/2022,,,,,,,,,,,,
PRB-1235,Prb - Task,Opened,Voice,PROCESS VOICE SERVICES,North East,Unknown,9GF,01/07/2022,John Doe,,,,,,,,,,,
SR-1234,Service Request,Suspended,Video,PROCESS VIDEO SERVICES,North West,1,JD9,01/07/2022,Jane Doe,,,,,,,,,,,
CH-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,South East,2,ZX2,01/07/2022,John.Doe,,,,,,,,,,,
CH-1235,,Opened,Voice,PROCESS VOICE SERVICES,South West,4,5AD,02/07/2022,Jane.Doe,,,,,,,,,,,
CH-1236,,Suspended,Video,PROCESS VIDEO SERVICES,Unknown,Unknown,9GF,02/07/2022,Jane.Doe@domain.com,,,,,,,,,,,
CH-1237,,Closed,Mobile,PROCESS MOBILE SERVICES,Eastern,1,JD9,02/07/2022,,,,,,,,,,,,
CH-1238,,Opened,Voice,PROCESS VOICE SERVICES,North East,2,ZX2,02/07/2022,John Doe,,,,,,,,,,,
INC-1234,,Suspended,Video,PROCESS VIDEO SERVICES,North West,4,5AD,02/07/2022,Jane Doe,,,,,,,,,,,
PRB-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,South East,Unknown,9GF,02/07/2022,John.Doe,,,,,,,,,,,
PRB-1235,,Opened,Voice,PROCESS VOICE SERVICES,South West,1,JD9,02/07/2022,Jane.Doe,,,,,,,,,,,
SR-1234,,Suspended,Video,PROCESS VIDEO SERVICES,Unknown,2,ZX2,02/07/2022,Jane.Doe@domain.com,,,,,,,,,,,
CH-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,Eastern,4,5AD,02/07/2022,,,,,,,,,,,,
CH-1235,,Opened,Voice,PROCESS VOICE SERVICES,North East,Unknown,9GF,02/07/2022,John Doe,,,,,,,,,,,
CH-1236,,Suspended,Video,PROCESS VIDEO SERVICES,North West,1,JD9,03/07/2022,Jane Doe,,,,,,,,,,,
CH-1237,,Closed,Mobile,PROCESS MOBILE SERVICES,South East,2,ZX2,03/07/2022,John.Doe,,,,,,,,,,,
CH-1238,,Opened,Voice,PROCESS VOICE SERVICES,South West,4,5AD,03/07/2022,Jane.Doe,,,,,,,,,,,
INC-1234,,Suspended,Video,PROCESS VIDEO SERVICES,Unknown,Unknown,9GF,03/07/2022,Jane.Doe@domain.com,,,,,,,,,,,
PRB-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,Eastern,1,JD9,03/07/2022,,,,,,,,,,,,
PRB-1235,,Opened,Voice,PROCESS VOICE SERVICES,North East,2,ZX2,03/07/2022,John Doe,,,,,,,,,,,
SR-1234,,Suspended,Video,PROCESS VIDEO SERVICES,North West,4,5AD,03/07/2022,Jane Doe,,,,,,,,,,,
CH-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,South East,Unknown,9GF,03/07/2022,John.Doe,,,,,,,,,,,
CH-1235,,Opened,Voice,PROCESS VOICE SERVICES,South West,1,JD9,03/07/2022,Jane.Doe,,,,,,,,,,,
CH-1236,,Suspended,Video,PROCESS VIDEO SERVICES,Unknown,2,ZX2,03/07/2022,Jane.Doe@domain.com,,,,,,,,,,,
CH-1237,,Closed,Mobile,PROCESS MOBILE SERVICES,Eastern,4,5AD,04/07/2022,,,,,,,,,,,,
CH-1238,,Opened,Voice,PROCESS VOICE SERVICES,North East,Unknown,9GF,04/07/2022,John Doe,,,,,,,,,,,
INC-1234,,Suspended,Video,PROCESS VIDEO SERVICES,North West,1,JD9,04/07/2022,Jane Doe,,,,,,,,,,,
PRB-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,South East,2,ZX2,04/07/2022,John.Doe,,,,,,,,,,,
PRB-1235,,Opened,Voice,PROCESS VOICE SERVICES,South West,4,5AD,04/07/2022,Jane.Doe,,,,,,,,,,,
SR-1234,,Suspended,Video,PROCESS VIDEO SERVICES,Unknown,Unknown,9GF,04/07/2022,Jane.Doe@domain.com,,,,,,,,,,,
CH-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,Eastern,1,JD9,04/07/2022,,,,,,,,,,,,
CH-1235,,Opened,Voice,PROCESS VOICE SERVICES,North East,2,ZX2,04/07/2022,John Doe,,,,,,,,,,,
CH-1236,,Suspended,Video,PROCESS VIDEO SERVICES,North West,4,5AD,04/07/2022,Jane Doe,,,,,,,,,,,
CH-1237,,Closed,Mobile,PROCESS MOBILE SERVICES,South East,Unknown,9GF,04/07/2022,John.Doe,,,,,,,,,,,
CH-1238,,Opened,Voice,PROCESS VOICE SERVICES,South West,1,JD9,05/07/2022,Jane.Doe,,,,,,,,,,,
INC-1234,,Suspended,Video,PROCESS VIDEO SERVICES,Unknown,2,ZX2,05/07/2022,Jane.Doe@domain.com,,,,,,,,,,,
PRB-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,Eastern,4,5AD,05/07/2022,,,,,,,,,,,,
PRB-1235,,Opened,Voice,PROCESS VOICE SERVICES,North East,Unknown,9GF,05/07/2022,John Doe,,,,,,,,,,,
SR-1234,,Suspended,Video,PROCESS VIDEO SERVICES,North West,1,JD9,05/07/2022,Jane Doe,,,,,,,,,,,
CH-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,South East,2,ZX2,05/07/2022,John.Doe,,,,,,,,,,,
CH-1235,,Opened,Voice,PROCESS VOICE SERVICES,South West,4,5AD,05/07/2022,Jane.Doe,,,,,,,,,,,
CH-1236,,Suspended,Video,PROCESS VIDEO SERVICES,Unknown,Unknown,9GF,05/07/2022,Jane.Doe@domain.com,,,,,,,,,,,
CH-1237,,Closed,Mobile,PROCESS MOBILE SERVICES,Eastern,1,JD9,05/07/2022,,,,,,,,,,,,
CH-1238,,Opened,Voice,PROCESS VOICE SERVICES,North East,2,ZX2,05/07/2022,John Doe,,,,,,,,,,,
INC-1234,,Suspended,Video,PROCESS VIDEO SERVICES,North West,4,5AD,06/07/2022,Jane Doe,,,,,,,,,,,
PRB-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,South East,Unknown,9GF,06/07/2022,John.Doe,,,,,,,,,,,
PRB-1235,,Opened,Voice,PROCESS VOICE SERVICES,South West,1,JD9,06/07/2022,Jane.Doe,,,,,,,,,,,
SR-1234,,Suspended,Video,PROCESS VIDEO SERVICES,Unknown,2,ZX2,06/07/2022,Jane.Doe@domain.com,,,,,,,,,,,
CH-1234,,Closed,Mobile,PROCESS MOBILE SERVICES,Eastern,4,5AD,06/07/2022,,,,,,,,,,,,
CH-1235,,Opened,Voice,PROCESS VOICE SERVICES,North East,Unknown,9GF,06/07/2022,John Doe,,,,,,,,,,,
CH-1236,,Suspended,Video,PROCESS VIDEO SERVICES,North West,1,JD9,06/07/2022,Jane Doe,,,,,,,,,,,
CH-1237,,Closed,Mobile,PROCESS MOBILE SERVICES,South East,2,ZX2,06/07/2022,John.Doe,,,,,,,,,,,
